-1.274572	-0.638816
2.869254	4.684472
0.234929	1.127853
4.226325	5.450261
3.586273	6.364876
5.783674	4.689562
0.018831	0.563915
-1.378298	0.007018
5.005257	5.722147
2.245591	2.090803
4.279997	4.951297
0.353263	0.113355
4.576080	4.010378
5.530129	5.701606
0.106065	0.753698
0.019905	-0.606145
5.675451	3.988201
-0.597302	0.717740
4.904441	4.057835
5.736570	5.323734
3.902997	4.639008
-0.573774	-0.424279
5.344787	5.055896
-2.440188	-1.401193
5.784311	3.184492
-1.482193	1.548081
-0.579047	-0.873721
5.386510	4.330254
0.606273	0.264726
-0.352479	0.025184
0.343241	1.094161
0.091262	0.461062
4.534518	4.725757
6.297622	3.722251
5.651966	4.582427
3.017704	6.727017
0.290566	2.014749
-0.168651	0.120397
-0.451221	1.717686
4.553989	5.095027
4.002405	2.959554
4.405166	4.052528
4.781682	4.001441
6.471890	2.916287
-0.341761	1.584825
1.492003	-0.824213
-0.267360	-0.691128
4.789596	4.734063
3.870870	3.044687
-0.517662	1.777222
5.899877	8.413554
1.921157	-0.941307
0.361786	0.351439
6.191217	5.465467
0.104348	0.018493
-0.597859	-0.076257
4.694143	5.154769
5.215584	7.217052
0.445083	0.222719
2.822611	4.918221
-0.418106	1.854366
6.253942	4.177683
6.887573	6.503984
5.863478	4.795782
6.027195	6.504103
4.886940	3.660874
1.226073	-0.513223
5.741989	5.644575
-0.633163	-0.293076
4.231717	6.242117
5.648605	3.634292
1.757329	-2.582565
5.612010	5.035763
1.701496	-0.040167
0.648801	1.288384
1.740808	-1.258459
-0.239981	-1.011733
5.910397	4.520896
-1.448737	-0.495797
1.139752	0.678340
5.206382	5.531937
0.645418	0.723271
4.388108	5.691113
4.955202	4.331832
0.851387	-0.363509
5.586564	4.387169
-1.480136	-1.162648
6.143391	3.361626
-0.850647	-0.394756
4.206795	5.206980
5.115661	4.882866
4.861783	6.352992
5.896926	5.062566
1.735694	0.790374
5.386630	5.786139
-1.960560	-0.703534
6.335655	4.565542
7.803454	3.520127
3.725334	4.729048
-0.494647	1.440597
6.910170	5.675798
0.059402	0.132187
1.524884	0.291084
5.379487	3.765988
1.993385	0.088025
-0.740240	-0.228063
4.245455	4.422723
4.567861	3.658066
2.782360	5.464394
0.577313	1.395421
4.928644	3.048163
5.996623	6.003217
3.627568	5.282723
2.223538	-0.593783
0.874783	0.366806
5.053033	4.378364
1.501048	1.428780
4.674416	5.705588
0.974632	-2.056691
5.878341	5.772967
4.994265	3.703431
1.394520	-1.188660
6.749575	3.810323
4.164363	5.116293
5.615870	4.295616
0.609986	1.941830
6.163328	2.871286
5.483031	4.795360
0.621785	0.771663
0.030682	-1.717276
3.423948	4.678864
1.216255	0.935124
5.250770	4.595838
1.530982	0.439885
6.080409	4.129921
4.456467	5.247992
3.237019	5.478790
0.331091	0.945788
5.030349	5.834539
-0.642134	0.768012
4.784465	4.612519
-1.056963	-0.041969
-0.219284	0.309820
3.564819	5.597728
4.668582	6.709392
-1.082626	-0.020027
1.035891	1.464264
4.765308	6.021388
7.016563	5.080807
1.522378	-0.213854
0.967573	0.254713
-0.040695	-0.601629
0.174029	1.017407
-0.201852	-0.394550
0.263990	1.209726
1.087982	1.721357
4.767588	3.845250
-1.527405	2.462011
-0.886747	-0.686926
-1.538186	1.028897
-1.144177	1.262939
-0.234233	-0.129805
4.854483	4.872575
-0.892359	0.114385
-0.086955	-0.015237
5.060735	4.752206
0.763232	0.424290
4.767776	6.439810
0.751945	-0.848824
5.640016	5.783306
-1.059030	0.434774
5.265967	5.157704
5.467338	4.262754
-0.615080	-0.977775
0.634072	0.228155
5.969983	4.724106
0.085697	-1.340134
1.502776	-2.202877
4.880838	5.617729
1.485788	-1.039216
3.991602	2.836934
-0.443417	-1.188344
5.931008	3.931096
-1.115311	0.039508
3.634815	3.572688
-0.146936	-0.973389
-1.017402	-0.250940
4.480585	5.507505
5.835373	4.996864
6.279596	6.413569
5.433082	5.230736
5.423332	4.407502
4.380377	5.142660
-0.681359	0.825984
1.805303	-0.889939
1.107644	-1.119981
0.784308	0.202565
-0.852067	0.672222
-0.838655	-0.033004
6.481399	4.959432
0.403137	-1.176773
3.857041	5.252759
3.367917	4.951342
-0.066196	0.538056
0.428840	-1.481285
5.851470	6.097138
4.151489	4.367035
4.855705	5.057577
5.572878	5.684391
4.272306	4.598156
-0.685442	-0.002657
-0.558748	2.499334
5.874711	4.949394
5.709534	4.511106
5.127540	6.727913
5.058544	4.641110
1.244825	-0.870718
1.317687	-0.377622
1.641982	1.139902
6.385658	4.817509
5.648307	3.627996
0.594671	0.763629
5.331291	3.987679
4.816983	6.199990
5.145302	6.530835
4.730239	5.661315
0.380436	0.524311
4.121008	5.493773
5.876047	6.256217
4.457026	4.662094
5.109863	5.665632
4.045852	5.821444
-0.938818	0.026504
4.503015	4.507688
1.966236	-0.242296
-0.937584	-1.718163
-0.186237	-0.698527
-0.064607	2.012021
5.082917	5.395961
1.234925	-0.949675
6.851994	6.075333
5.167895	2.930566
0.501179	0.603911
-1.004539	0.241126
6.405844	4.554983
5.826792	3.970571
7.142921	7.365222
4.688293	4.159510
3.990022	5.278809
-0.672561	1.745644
-0.493923	0.832621
7.354289	5.578549
2.046802	-0.555340
6.011011	3.970631
-1.444327	-0.882731
5.683537	4.574359
-0.855820	-1.393648
1.680351	-0.640050
-1.817772	0.315009
5.226086	3.721530
0.413141	0.308250
4.891950	4.509726
4.272843	5.183361
5.429928	6.910417
3.918357	4.930491
4.526591	4.546744
-0.119843	0.191474
4.172352	6.243453
3.187472	4.476884
4.359221	3.820166
0.770257	0.215711
6.134003	4.335264
0.567700	-0.030334
1.012662	1.047067
5.417732	5.899668
5.137000	4.402379
0.545762	0.293724
2.659275	4.556172
-0.579613	-1.263008
5.488859	4.804894
2.594271	5.100306
-1.275839	-0.830416
4.596386	4.031703
-1.324429	-0.273957
-0.703498	0.157497
2.181253	-0.462791
-1.544811	-1.509622
5.389460	5.283836
1.984218	-0.705052
5.005044	4.583565
-1.737991	0.469959
4.732492	3.585384
6.060339	6.056820
-0.129490	-1.109770
4.395449	5.530584
4.248858	4.371136
0.485671	0.145422
4.475770	3.659783
5.640130	4.747637
-0.246615	1.502081
5.981452	4.821235
0.132894	-1.120608
5.805787	3.488442
0.454294	-0.772403
-0.055443	-1.876152
5.382135	6.525583
1.040374	1.600133
0.253208	0.934603
2.052562	5.731512
6.402263	8.296721
4.086473	5.507211
6.446194	3.792390
-0.821338	-0.973396
5.623998	5.388633
-1.919131	-0.200054
4.774482	2.714838
0.701369	0.146550
1.403903	0.754223
4.801644	4.410216
4.311123	4.715650
0.335748	1.534363
0.099901	-0.304836
4.721813	4.460962
-0.503081	0.359069
0.807527	0.848516
1.357694	0.555498
-0.295063	0.855039
4.699012	4.690010
-0.359588	2.403695
-0.707717	0.044186
1.468040	0.344541
-0.456173	-0.469132
2.111205	-0.690464
-1.489979	-0.447970
0.858024	-2.718001
0.937560	-0.775619
0.226677	-0.485770
4.351842	6.337489
4.381019	4.369939
6.038836	5.031773
5.682206	4.993149
7.567941	4.757887
-2.503582	0.118281
-0.949694	-0.877134
-1.225179	0.235967
0.757105	0.292610
3.646678	3.242797
6.069447	4.938832
5.521601	5.764194
1.331330	0.702966
4.209649	4.340207
4.928292	4.926809
0.072559	-0.822165
0.353233	-0.480377
0.472334	-0.859109
-0.000437	-0.159850
-0.979541	0.369351
-0.222841	1.390230
4.990798	5.659217
0.501303	-0.263253
-0.257216	-1.579063
5.376538	4.159193
-0.649557	-0.000264
5.199537	5.343239
4.911125	5.629745
0.807973	-0.115717
-0.127320	0.149601
3.947142	2.791376
4.172934	5.834987
4.842634	4.090790
3.991256	4.794909
5.159770	7.088439
2.922471	-1.018942
3.846364	5.836741
0.901790	-0.108442
-0.750691	-0.188002
5.201487	5.635371
1.542345	-0.342269
0.641815	-0.466912
5.958154	4.027335
2.641261	5.867715
2.025604	1.212346
0.970881	0.989978
5.249229	3.318971
4.314655	5.173713
-0.822929	0.138755
0.209086	0.087378
0.249888	-1.937568
5.904469	5.479079
0.158642	1.860470
-0.692985	1.231716
2.704754	4.202942
4.460253	5.352728
0.739030	-0.045400
3.791598	5.281398
0.521349	0.313143
-0.754867	1.714725
0.574266	1.097245
5.874631	4.656313
0.949789	0.264524
-1.152039	-0.817845
4.750216	3.773348
0.295744	-0.272746
-0.413570	0.612013
-1.232564	0.582338
-1.279695	-1.016290
0.763810	-0.383350
-1.014813	-0.580697
-0.640623	0.015946
3.668756	5.378856
5.758146	4.165788
4.216446	5.901901
-0.212793	-2.971688
3.678511	5.782630
4.922198	5.514597
3.822085	3.541318
-1.588983	1.113122
-0.998976	0.230861
4.975297	4.555699
6.442376	3.652506
-0.364970	-0.780601
1.492615	0.969867
4.738408	4.065694
0.792163	-0.302486
0.285781	1.961703
4.822078	3.119559
4.795010	5.344717
3.080609	6.203935
-0.732369	-0.051183
4.574755	5.310431
5.475626	4.531079
-0.578286	0.773606
0.349596	0.399951
-0.150139	0.709805
-0.221538	-2.463864
4.986377	4.652562
5.030171	5.394982
5.421296	6.415810
1.175647	-0.779384
4.166883	6.200676
-0.313684	0.687928
6.333312	4.482013
4.961531	3.670883
5.065436	3.280888
0.970252	-0.363196
4.572029	5.347817
3.764285	4.053118
4.306134	5.589749
3.330570	6.964333
3.319901	4.033677
5.529906	5.440040
-0.787309	0.925514
-0.839839	-3.055874
2.622014	-0.686090
4.489594	6.121119
5.244773	4.062872
4.913319	4.980307
4.955945	3.913494
0.160861	0.631536
0.562592	1.178832
3.749476	5.799359
0.124170	0.449876
0.970863	-1.110095
6.371996	3.875278
4.420672	5.277443
-0.123423	0.177686
1.086008	-0.100192
4.965428	4.273285
1.027974	-0.811327
4.420193	4.912272
1.154461	-2.005648
2.733928	-1.736280
-0.670446	0.848779
0.165085	-0.140670
5.017691	5.191788
5.191821	4.935104
0.658761	2.157743
4.858158	4.491592
-0.911484	0.012855
-1.090296	-0.332234
6.603428	3.907723
0.943213	-0.001910
6.212060	3.253467
0.802792	0.482629
5.567445	4.885563
2.363624	5.015463
0.253843	2.388903
-1.592105	0.200255
5.280454	6.253598
4.937234	4.946909
-0.688274	1.148485
-1.297007	1.015087
5.866433	4.770399
0.253854	-1.560760
4.077299	4.046758
5.299974	4.655664
-1.101353	-1.502170
4.507526	3.260031
2.629489	4.279365
5.051951	4.416321
4.273972	4.047329
-0.620957	0.616352
5.608292	4.595093
3.689915	4.199078
4.182291	5.268077
-0.746971	0.314771
5.413881	3.719347
4.234050	4.886176
0.263643	-0.325866
-0.631710	-0.222193
4.415074	5.823685
0.416794	0.743813
0.252061	0.123644
5.950954	5.194062
6.042494	6.083026
6.686819	7.266978
0.874653	-0.569041
0.505513	-1.762654
5.408082	6.206293
4.158796	5.874170
4.563224	4.061623
4.327327	5.182471
5.894481	5.380391
1.482106	1.313522
3.042908	3.702350
0.586842	0.402056
4.469165	7.027862
0.234011	1.246510
5.777836	5.210582
5.641796	6.301121
-0.136032	0.914848
0.735874	0.903115
6.585044	5.346173
0.039818	0.544739
3.801734	4.983462
-1.203743	0.595517
0.910048	-0.701653
6.233373	4.216825
0.478040	-0.668298
3.956150	5.644658
4.194401	4.308947
5.011882	5.166842
1.067821	-1.219790
-0.177551	1.244689
6.079177	3.737512
0.115511	1.270317
3.736197	4.473785
-1.080289	0.185152
4.762065	4.953941
4.935281	2.808507
-0.801968	-0.359417
4.857702	6.094389
5.378295	2.107236
0.311698	-1.234559
4.426000	6.243223
0.568812	-0.066534
0.911174	0.237914
3.504316	6.543563
5.170275	5.062869
-0.293210	-0.826743
0.259984	0.737611
0.990385	-1.864420
4.233454	5.531434
6.358941	5.094478
3.119062	4.762026
0.408045	-0.683824
3.787895	3.553394
-0.945958	-1.421948
4.662713	5.336738
-1.111739	0.044697
4.616592	5.388400
3.593036	5.206967
3.727279	5.714063
5.650320	3.879428
5.243807	4.270445
3.971932	4.573729
-0.715520	-0.205173
0.552452	0.257556
5.824404	5.794216
-0.206365	-0.699586
0.208618	-0.490231
0.474765	-0.271089
-0.144628	0.624055
-0.721430	-0.623233
0.101999	-1.131347
-1.190884	-0.608323
5.502469	5.765644
3.549063	5.213758
-0.495822	-1.235248
-0.240522	1.052220
5.734998	4.712239
5.900553	4.793940
4.526945	4.549023
-0.514640	0.565845
0.735647	1.453761
5.196444	4.636319
5.909690	3.746775
-0.061631	-0.625337
-0.222913	1.620620
0.656210	0.389903
5.864212	6.718113
3.190534	3.741817
4.479908	4.377147
3.698633	5.760861
0.798294	0.186067
5.500671	4.889496
4.341749	4.209190
3.696090	4.638676
5.853898	4.775285
5.544907	4.482904
4.675962	4.692071
4.593936	5.054366
-1.873744	0.499576
-1.334671	0.068418
4.699651	3.809480
0.893321	0.173801
4.750361	3.492064
0.351859	0.488528
5.316759	5.957669
5.107355	5.130505
-1.063975	0.120797
-1.193815	-0.203187
-0.308344	-1.880179
4.660345	6.725091
1.799732	-1.062996
5.620243	3.679068
6.200554	6.144356
0.213268	0.998474
5.268658	3.967005
6.067450	3.982521
6.538627	5.956212
4.211728	5.059123
5.435932	6.430005
-0.298114	1.197847
5.430586	5.397297
4.390164	3.659937
1.776307	0.785264
-0.028521	-1.558452
3.269569	7.845347
3.298713	5.345478
3.914189	4.767318
4.618084	4.864194
4.771172	5.713003
4.112892	5.861700
5.734279	6.604006
5.691948	5.278199
5.076664	4.598781
0.765672	0.351738
0.025893	1.485555
1.082493	-0.390865
4.753693	3.947219
3.861505	6.132902
4.618576	4.346745
-0.834607	-1.611373
4.855973	5.066234
5.237115	6.079371
-0.002170	1.016503
4.486229	4.319507
-1.266021	1.040895
1.105766	0.079210
5.213559	5.769648
6.774448	4.517733
4.969812	5.334119
4.165529	4.411631
1.885960	-0.764314
5.059491	4.774776
0.763153	0.045026
5.566708	5.263919
3.814191	4.509242
4.119372	5.474140
6.516167	5.183329
4.526340	6.509714
6.977656	3.109872
-0.500264	-0.385640
5.829663	6.101653
5.908122	5.052835
0.755932	-1.500066
-0.997173	-0.319800
5.305568	3.697824
5.997187	4.107408
2.678170	3.907638
5.354026	3.649766
1.236308	-1.546578
5.162633	3.127683
1.971984	0.649373
-0.933482	0.742398
4.909369	3.065226
0.377051	1.658281
1.744654	-0.352160
-1.070593	0.619880
-0.098620	-0.783327
5.591027	4.287723
6.948371	4.018298
5.617777	5.229469
6.618805	5.642458
0.318790	-0.621335
6.224784	5.373409
-0.012475	0.948360
-0.449756	0.773588
-0.757146	-1.265525
-0.046859	0.035661
5.513920	5.322396
-1.583886	0.803992
3.968295	4.724219
3.922241	3.981664
-0.232397	-1.308644
-1.142275	-0.957721
-0.501514	0.944267
-0.110912	-0.221672
5.756228	4.919834
5.558090	3.853448
2.936622	4.365631
1.980323	-1.145242
-0.621804	0.398311
-1.151950	-1.141448
4.445282	4.459317
-0.388908	0.177751
-0.408674	-0.052750
1.235714	1.844761
5.930083	5.771440
-0.130651	-1.309226
5.200920	4.385598
0.804678	-0.809017
-0.218760	0.158793
0.870362	0.909609
3.381596	5.685230
0.293679	0.470390
3.952666	5.599595
6.904483	4.671547
6.234258	3.153209
-2.420277	-0.744654
-0.632284	0.909293
6.877893	4.811782
1.251437	-0.033718
4.671569	4.628733
2.805390	2.453334
0.323095	-0.011397
-0.564861	0.688806
-1.316724	-0.442916
4.747251	4.226816
-0.311429	0.666682
4.737570	4.849302
0.292075	0.063014
3.758865	6.197326
-1.705732	-1.936625
0.359700	-2.973741
0.096929	0.067979
-0.096558	-0.887716
-0.507337	0.527945
4.464355	5.427673
4.815629	4.578451
-0.585988	-0.932626
0.703266	1.101135
4.213213	5.132220
3.478881	7.536753
-1.505364	0.933081
5.148048	5.314316
3.943330	5.800267
1.693886	-0.491663
-1.253293	1.122201
-0.691055	-0.233949
-1.015415	-0.220354
4.138158	4.347507
1.264877	-0.265579
5.365008	4.158082
5.539274	5.331548
-1.089700	-1.254009
6.485548	3.964028
-1.074895	-0.615527
0.561758	-1.437079
6.762478	4.093671
0.078374	0.450425
4.315478	5.148499
5.354813	6.371460
5.979880	3.993642
1.002176	0.897806
4.598985	2.926992
5.086099	5.902675
5.589732	6.244013
-0.539008	-0.787625
0.093372	0.193606
4.844698	4.890374
0.588443	-0.146321
5.731513	3.454905
-0.605305	-0.479130
-1.423864	-0.805394
0.639843	-1.423498
4.356456	7.041941
4.796689	6.802787
0.358334	0.376471
1.197542	-1.461434
5.946811	6.289303
3.188235	3.659075
4.720319	5.541566
1.433757	-0.058796
6.444783	6.971375
5.908535	6.179577
-0.943573	-0.389681
4.833352	3.498518
6.069412	4.428114
6.216562	5.913532
4.616753	4.074048
-1.133435	-0.708725
1.388907	0.710100
4.656215	5.453017
-0.974969	-0.979962
-1.482681	-1.254766
0.513484	0.733972
2.910878	4.636527
2.096821	0.989719
4.192758	5.300535
3.556631	6.078024
4.365496	3.739153
1.174624	-0.453474
0.095056	0.037248
-1.074068	-1.303903
4.206191	4.502957
0.412820	-0.935854
-0.663438	0.586748
4.836541	6.476822
4.792297	3.710182
5.814855	4.760676
4.299966	5.524852
6.769093	4.328203
4.684902	5.366704
5.823285	5.391375
0.833484	0.127379
-1.542852	2.562747
6.942468	6.914291
4.726978	4.494574
-0.527461	-1.567351
3.111727	3.998424
5.264255	4.487400
-0.951554	-0.790191
4.588834	4.916621
0.642811	1.505035
1.285804	-0.282931
6.485893	6.571671
3.799212	7.838951
4.389093	5.200512
5.331377	4.472724
1.326445	-0.710737
0.889170	-1.256292
0.454604	0.445666
0.372468	-0.468107
5.460422	3.208559
5.979941	6.452027
4.783715	4.397313
0.169688	-0.304748
-1.091309	-1.212748
4.890113	5.306476
-0.444919	-0.336630
4.548188	6.126145
4.885898	5.989128
-0.527382	-0.014159
5.802015	4.562939
-0.517843	0.641031
0.519354	1.688830
5.120250	4.466060
0.102252	-0.066755
4.773667	3.164474
1.956273	-1.163597
6.435020	3.694774
4.310221	5.251361
-2.603259	1.090302
6.896638	6.104218
4.632422	5.809222
0.494955	0.486351
5.246674	7.677969
5.843173	3.041574
0.172292	1.935885
4.102375	5.083583
-2.357156	0.358051
-1.262916	0.090267
1.129245	-1.709365
0.040731	-0.106107
0.620770	0.254967
-0.890645	0.991410
1.153635	0.093324
4.834300	5.047418
-0.499192	-1.318289
-0.426031	-0.057905
0.632661	-0.471682
0.968795	0.014381
-0.478626	-0.435823
4.434149	2.410429
3.436018	4.707364
4.551206	5.357053
4.035630	4.295740
-0.229429	-1.100826
-0.459323	-0.314868
4.520051	4.231914
3.306702	4.450649
-1.621598	-0.757784
1.599038	-0.014919
0.133662	0.446954
0.015398	-0.550142
5.101394	4.441881
0.196862	-0.824465
-1.593624	-0.446155
-0.891734	-1.313423
5.722234	5.660220
5.542359	4.061847
5.713174	4.195233
0.629021	1.002191
3.480152	6.375706
0.385186	-1.286914
5.039301	5.358050
5.160379	4.644691
1.172887	1.043097
-0.417090	-0.293960
6.054473	4.616272
0.949357	-0.861692
4.517878	4.642880
5.555752	3.505665
5.331693	5.063795
4.632442	5.376502
5.548373	5.036138
6.878911	5.859681
3.662884	3.888181
0.474305	-2.830069
-0.826073	-0.136501
4.261654	4.611228
-0.540021	0.613843
-0.165987	0.309575
5.002700	5.873887
6.111070	3.634798
1.647035	-0.825550
-0.489703	-1.528382
0.517659	2.014644
5.030884	5.274413
4.528256	2.144971
3.950123	2.987649
3.772906	5.748382
0.872521	0.271459
4.942475	4.931543
-0.185302	1.298595
0.380834	-1.050188
4.558425	5.998547
4.271978	5.395825
0.045139	-1.140243
-0.172180	0.187706
4.459421	4.173489
5.350983	5.733365
4.446332	6.102508
4.840980	4.957223
-0.572265	0.414522
4.620993	5.448991
3.515326	6.045896
0.427607	0.308667
5.044617	4.900911
-0.070992	-0.434568
0.648247	1.920944
6.071068	4.410346
6.058434	4.877025
4.481562	3.913444
5.417397	4.843120
-0.618781	0.124352
0.686351	0.761313
-0.188806	1.200934
-0.125136	0.268521
4.153152	5.608482
0.080354	1.007123
5.477924	6.162487
0.660874	0.385839
4.225331	4.010195
4.520995	5.615600
4.911874	3.936119
-1.384923	-0.159176
4.921312	5.620280
0.079374	0.732892
4.901442	4.182965
-0.643926	0.384824
-0.446579	-1.232103
0.268784	-0.746645
3.967464	4.909019
1.479817	-0.121238
-0.637143	-0.758400
5.170951	5.813686
0.205718	-0.295608
4.488306	5.467195
4.210121	6.158563
6.304508	5.774979
5.542484	5.981318
1.569172	-0.766535
-0.648569	1.086565
5.032756	5.517965
5.134612	5.862856
-0.168084	0.474059
1.561365	-0.027644
5.716517	5.520836
0.035134	2.106916
-0.204317	2.191925
5.797193	4.115152
0.189164	1.268374
5.466251	4.948670
-0.824171	-1.073678
5.210710	2.664596
3.819266	3.753540
-1.028691	-0.500865
5.404879	4.492662
1.907355	0.668114
0.362945	-0.957927
4.944590	2.952794
4.232115	4.892433
-0.720119	-0.875400
-0.953512	0.826791
0.782993	0.812367
4.262637	4.182254
-1.385397	0.471374
3.474715	6.203857
5.371246	5.907289
4.841927	4.807757
-1.902606	0.264238
5.231602	3.284924
-1.029830	-0.892362
1.783332	-0.557225
5.333062	4.719875
-1.210526	-1.085389
-0.195199	0.147087
-1.233365	0.360814
6.277102	5.142659
0.821206	0.765259
2.299748	-0.621550
-0.624855	-0.470611
6.143694	6.614572
7.237774	4.746103
6.262918	4.628727
-1.791078	0.620928
0.393369	-0.901251
4.275440	3.432882
4.771324	4.685128
4.404445	4.019288
4.226738	3.879364
-0.032942	2.005315
-0.635151	0.429760
6.527169	5.110419
-0.467155	1.345350
4.899100	6.765639
6.059373	4.714007
5.938316	5.661238
0.403304	-0.720490
0.366168	-1.745227
2.839404	-1.792325
4.549822	4.630462
1.338688	-0.551623
-0.289686	-0.285571
-0.518114	-1.569171
2.808549	5.521689
-0.311467	-0.097695
3.628592	4.372206
4.537718	4.544041
5.222696	4.776134
4.951975	5.932355
0.228660	-1.125531
0.687300	-0.762100
-1.159583	-0.466286
1.147839	-0.902196
1.245822	-1.242870
-0.004372	-2.036368
4.683354	5.325033
0.291833	0.317638
0.479207	2.996302
0.580956	0.140619
-1.169614	-2.690354
5.148214	5.124087
5.377613	2.891997
0.751962	-0.611972
-0.630839	-0.495107
5.290935	5.513636
5.709289	4.331435
-0.986469	0.438146
-0.966736	-0.937213
0.187054	0.531053
5.687442	5.434693
0.274479	0.891570
0.538115	-0.973884
4.602113	4.606059
-0.240442	-1.473214
-1.444887	1.115562
4.831999	3.408513
6.423939	3.803941
-0.454004	-0.265580
4.592103	6.858456
0.825872	0.470708
5.150127	5.313776
-0.445687	-1.492928
4.778221	4.523636
3.032222	4.519477
-0.259108	0.881396
-0.920410	-1.017177
0.214912	0.605964
3.973320	6.217848
5.197866	6.401451
-0.710285	-0.897806
1.586304	-2.784264
-1.261148	-0.121489
-1.302910	0.998415
-0.434389	0.491716
0.294853	0.595433
1.220610	-0.187598
-0.498837	-0.367053
-1.084078	0.009891
5.809323	4.290511
-1.265456	2.277369
0.326672	-0.344425
4.862899	5.485476
6.126697	4.689684
0.606220	1.340956
-1.972296	0.530143
4.664779	5.773352
0.307105	-0.494503
0.462360	0.419876
4.581252	6.411991
-0.986191	0.563276
1.923860	-1.153851
-0.803315	0.627008
4.611390	3.742579
-0.058829	1.702353
-0.755020	0.190819
0.381491	-1.241102
-0.698904	0.955541
0.374631	-1.200787
4.528270	4.342172
3.772351	3.703508
5.858115	3.738267
0.399856	0.646457
0.421125	-0.604406
-0.364145	-0.799906
0.075680	0.187293
-0.737653	-0.134149
1.086478	-0.142719
3.577195	6.234661
5.875537	5.395685
-1.402311	0.384862
0.524067	0.934070
4.281067	4.133650
1.421110	-0.557813
1.458863	0.013179
-2.528534	0.231018
0.540284	-0.264117
6.036181	6.440720
4.401120	5.635058
5.068888	5.421179
0.170621	1.842516
0.354006	0.199617
6.568157	6.429132
0.874601	-0.324424
6.120112	6.230648
5.065775	3.476510
1.846918	-0.033051
-0.123840	0.379552
-1.424918	-0.568161
5.058929	6.285033
-1.561795	0.836477
-1.762806	0.186022
5.593602	5.006197
-0.094269	-0.734980
0.270149	-0.740239
3.614307	4.852537
-0.138498	-1.585733
-0.145799	-0.930807
4.240683	4.815651
0.295308	-0.536434
4.524750	5.370174
-1.286197	-1.378707
4.878392	6.311307
-0.809966	0.154119
5.139815	5.185377
-0.779533	0.260232
0.405450	-0.033712
3.689110	5.387813
-0.456426	-0.641705
0.968783	-0.477829
6.458731	4.137247
0.523422	1.541751
-0.110092	-0.799727
6.796616	5.075230
4.606011	5.899291
4.915322	5.616913
4.156033	4.839227
-1.252133	0.305212
-1.779379	0.320580
0.138969	-1.386924
6.406080	4.995405
-0.955139	-0.487063
0.506874	-0.302585
3.318593	4.171135
-0.341466	-0.050424
-0.287856	1.724782
-0.440644	-0.573818
6.570642	4.651874
0.293331	-0.832556
5.330575	5.113625
-0.769647	0.282224
5.283753	5.262292
4.621606	4.736976
3.336498	4.650446
5.958204	4.564676
1.656198	-1.217693
7.188644	6.235058
-1.500152	-0.156020
5.665562	5.646637
0.777483	1.304722
4.855923	4.035719
5.547570	4.886227
0.413470	-0.461209
0.259434	2.286251
-2.718526	0.006199
5.536578	4.355558
0.219036	-1.072006
-1.492792	1.785481
-0.056698	-0.280755
5.460716	5.160713
4.592251	4.975935
0.621032	0.107204
4.587930	4.628441
5.593073	4.338458
3.564361	4.038138
6.660955	4.881094
4.060686	5.560572
4.712756	3.241893
-0.824295	0.631640
6.024188	4.974149
4.879954	5.212235
0.630073	0.542707
4.428490	3.578548
4.238842	5.591339
6.507667	5.287538
5.139860	4.704281
5.054579	5.400671
0.709817	1.334889
4.159122	4.129047
1.194028	-1.486525
5.482801	4.372982
4.965740	3.614115
0.295719	-0.735887
-0.338438	0.975042
-2.219239	-0.731868
1.597072	1.192398
-0.017840	1.619724
-0.991673	-0.106126
4.646978	5.856116
5.725691	5.403873
-1.906764	-1.007572
6.098223	7.306943
0.875141	-0.132180
4.982316	6.053871
-0.785339	0.063160
5.053986	3.257557
3.826381	4.781661
0.424884	0.631727
-0.326848	0.451223
4.938476	6.584710
-0.331804	0.211690
-0.579867	0.237193
3.493053	5.520289
-0.352962	-0.847889
-1.190455	-0.141602
5.643104	4.598597
1.611648	0.448652
0.392329	0.019687
0.046710	0.455928
0.285821	-0.223143
4.613406	4.729235
6.751924	3.971322
-1.046457	-0.330010
5.089312	5.699946
0.408826	-0.632123
-1.428798	-0.450059
4.016666	4.085659
3.874841	4.969789
6.107462	5.814102
5.196141	4.877891
0.504229	-0.391528
4.797712	4.785544
0.305316	0.159382
0.592950	-0.197349
-0.538361	0.181084
0.108674	-0.623044
-0.105499	-0.260789
4.579677	5.835697
4.422105	6.600874
3.455933	4.530022
-1.779132	0.675620
0.455828	0.433079
-0.416134	0.860737
2.164516	0.974641
0.878788	-0.246701
1.144484	0.253034
0.171222	0.995558
5.722577	4.453340
5.101255	5.491155
1.096705	0.235977
1.650649	-0.116789
-0.725540	1.582151
1.152220	-1.197956
6.791490	4.290291
5.257187	3.887605
4.558741	5.931561
0.538073	-0.084778
-0.478079	-0.780228
0.041483	0.211685
3.645721	6.781573
-1.868753	-0.308472
4.050213	5.077885
0.164471	-0.610123
-0.590112	0.345889
5.481496	3.955821
-0.095502	0.117097
6.027029	4.903021
5.208058	3.627133
4.791426	3.691805
-1.199253	0.286544
0.288383	-0.289286
-1.905547	-0.956404
2.618130	6.136201
0.341152	0.058367
4.629708	6.392810
4.952428	4.770743
5.564815	5.547181
6.073787	4.204127
5.059780	5.619457
-0.371391	0.611817
5.402778	5.101035
-0.215594	1.400892
-0.194829	0.164173
6.537838	5.693193
5.898427	5.206320
-0.409089	0.245572
4.620038	3.889112
5.086968	6.559264
1.418737	-0.917411
